"11186","3.5711"
"11187","3.6854"
"11188","3.3145"
"11189","3.5132"
"11190","3.5043"
"11191","4.2807"
"11192","2.9376"
"11193","3.5628"
"11194","2.4802"
"11195","2.7796"
"11196","3.5736"
"11197","3.1736"
"11198","3.7864"
"11199","3.3071"
"11200","2.2316"
"11201","1.9812"
"11202","4.2644"
"11203","3.1197"
"11204","3.9238"
"11205","4.0530"
"11206","2.8925"
"11207","2.8475"
"11208","3.2008"
"11209","3.7184"
"11210","3.6505"
"11211","2.6146"
"11212","3.7925"
"11213","3.1807"
"11214","3.4860"
"11215","3.2428"
"11216","4.2466"
"11217","2.7742"
"11218","3.5898"
"11219","3.6735"
"11220","3.4697"
"11221","3.5619"
"11222","4.0002"
"11223","3.0248"
"11224","3.1210"
"11225","3.1676"
"11226","2.9369"
"11227","3.6590"
"11228","3.8512"
"11229","2.6021"
"11230","3.0000"
"11231","2.2151"
"11232","2.7374"
"11233","2.8833"
"11234","3.7797"
"11235","3.0250"
"11236","4.0620"
"11237","3.8619"
"11238","3.5013"
"11239","3.6770"
"11240","3.3310"
"11241","3.8760"
"11242","3.7832"
"11243","3.8174"
"11244","2.5273"
"11245","3.1603"
"11246","2.8770"
"11247","4.0785"
"11248","3.4860"
"11249","3.4346"
"11250","2.9385"
"11251","2.3768"
"11252","3.9503"
"11253","2.8703"
"11254","2.8303"
"11255","2.4780"
"11256","2.8132"
"11257","2.7458"
"11258","2.3913"
"11259","3.0777"
"11260","3.4388"
"11261","3.1253"
"11262","3.3555"
"11263","3.0752"
"11264","3.1994"
"11265","3.5710"
"11266","2.9111"
"11267","2.8066"
"11268","3.5149"
"11269","1.6828"
"11270","2.8223"
"11271","4.0795"
"11272","3.0526"
"11273","2.9133"
"11274","2.9683"
"11275","3.0762"
"11276","3.2536"
"11277","3.8182"
"11278","2.1308"
"11279","3.7345"
"11280","3.4129"
"11281","3.6976"
"11282","3.2185"
"11283","4.2999"
"11284","3.2750"
"11285","2.8288"
"11286","3.1098"
"11287","3.8875"
"11288","2.7265"
"11289","3.6858"
"11290","3.3907"
"11291","3.2910"
"11292","3.8714"
"11293","2.8905"
"11294","2.8899"
"11295","3.5541"
"11296","2.5943"
"11297","3.4286"
"11298","2.9701"
"11299","3.2945"
"11300","2.7969"
"11301","3.2584"
"11302","3.9487"
"11303","3.4368"
"11304","3.4444"
"11305","3.7265"
"11306","3.1944"
"11307","3.6550"
"11308","3.6729"
"11309","2.8108"
"11310","2.3448"
"11311","3.8687"
"11312","2.8722"
"11313","3.1587"
"11314","3.5274"
"11315","3.7664"
"11316","2.8545"
"11317","3.0707"
"11318","3.8374"
"11319","2.0647"
"11320","3.7374"
"11321","3.2292"
"11322","3.3257"
"11323","3.3261"
"11324","3.5887"
"11325","3.4741"
"11326","3.6893"
"11327","2.9517"
"11328","3.6826"
"11329","2.1111"
"11330","2.8496"
"11331","2.9020"
"11332","3.7165"
"11333","3.6095"
"11334","3.6647"
"11335","3.8811"
"11336","3.8983"
"11337","3.7400"
"11338","2.8253"
"11339","2.7391"
"11340","2.7516"
"11341","2.3533"
"11342","3.1662"
"11343","2.5138"
"11344","2.4000"
"11345","1.6555"
"11346","3.8126"
"11347","3.0689"
"11348","3.3090"
"11349","2.6331"
"11350","2.9485"
"11351","2.4706"
"11352","3.1265"
"11353","3.2359"
"11354","3.4306"
"11355","3.1121"
"11356","3.1406"
"11357","2.4898"
"11358","2.3810"
"11359","3.2568"
"11360","3.3000"
"11361","3.6520"
"11362","3.3993"
"11363","3.3105"
"11364","3.4196"
"11365","3.0191"
"11366","2.3970"
"11367","3.3400"
"11368","3.2551"
"11369","4.0941"
"11370","3.7954"
"11371","1.8142"
"11372","3.1617"
"11373","2.3117"
"11374","2.5939"
"11375","2.3643"
"11376","2.9988"
"11377","2.7797"
"11378","4.0113"
"11379","2.9918"
"11380","2.7980"
"11381","2.5524"
"11382","2.5510"
"11383","3.9010"
"11384","3.0054"
"11385","3.3321"
"11386","3.1058"
"11387","2.5455"
"11388","3.5630"
"11389","3.4667"
"11390","3.8960"
"11391","4.1347"
"11392","3.3136"
"11393","3.6417"
"11394","3.2730"
"11395","2.6914"
"11396","3.4363"
"11397","3.2460"
"11398","3.8089"
"11399","3.4487"
"11400","3.4826"
"11401","3.3479"
"11402","3.0581"
"11403","3.6253"
"11404","2.7249"
"11405","3.0989"
"11406","3.6523"
"11407","2.8035"
"11408","2.7877"
"11409","3.1127"
"11410","3.6303"
"11411","2.4931"
"11412","3.1311"
"11413","2.7815"
"11414","3.3416"
"11415","2.5125"
"11416","3.6031"
"11417","2.8350"
"11418","2.6581"
"11419","2.4278"
"11420","3.0421"
"11421","3.2953"
"11422","2.8928"
"11423","3.8401"
"11424","2.5794"
"11425","2.7568"
"11426","2.8178"
"11427","3.7586"
"11428","2.6406"
"11429","2.3524"
"11430","1.8690"
"11431","2.9648"
"11432","2.8468"
"11433","3.2512"
"11434","2.8792"
"11435","3.5850"
"11436","2.8609"
"11437","2.5390"
"11438","3.6454"
"11439","3.2348"
"11440","2.7233"
"11441","1.8750"
"11442","3.2783"
"11443","4.0451"
"11444","2.9273"
"11445","2.9216"
"11446","3.7610"
"11447","3.2576"
"11448","2.8836"
"11449","2.9394"
"11450","3.4407"
"11451","3.8544"
"11452","3.2788"
"11453","3.3196"
"11454","2.9706"
"11455","3.8423"
"11456","4.0416"
"11457","2.8810"
"11458","3.0787"
"11459","3.9710"
"11460","2.7459"
"11461","3.6217"
"11462","2.9819"
"11463","3.0442"
"11464","2.7840"
"11465","3.5288"
"11466","1.9775"
"11467","3.5625"
"11468","3.5039"
"11469","3.4654"
"11470","4.0757"
"11471","3.7273"
"11472","3.5073"
"11473","3.3579"
"11474","2.5000"
"11475","2.6256"
"11476","3.6675"
"11477","3.4209"
"11478","3.0788"
"11479","3.4313"
"11480","4.0076"
"11481","2.8347"
"11482","3.0261"
"11483","3.7180"
"11484","3.2700"
"11485","3.1342"
"11486","3.3642"
"11487","2.6852"
"11488","3.0352"
"11489","2.8977"
"11490","3.7338"
"11491","3.6353"
"11492","3.1407"
"11493","2.1529"
"11494","1.9412"
"11495","3.2735"
"11496","2.8063"
"11497","2.7119"
"11498","2.5561"
"11499","3.4872"
"11500","3.4390"
"11501","3.8429"
"11502","2.8022"
"11503","3.8653"
"11504","2.6566"
"11505","2.7640"
"11506","2.9015"
"11507","3.6244"
"11508","3.1053"
"11509","3.6348"
"11510","2.3045"
"11511","2.6994"
"11512","3.3668"
"11513","2.8396"
"11514","3.5679"
"11515","2.8770"
"11516","2.6839"
"11517","2.9519"
"11518","2.9586"
"11519","3.0889"
"11520","2.8462"
"11521","4.4607"
"11522","3.9320"
"11523","4.1670"
"11524","3.2647"
"11525","3.8671"
"11526","3.1906"
"11527","3.0087"
"11528","2.6364"
"11529","2.6387"
"11530","3.0788"
"11531","3.5486"
"11532","2.9592"
"11533","3.8965"
"11534","2.4694"
"11535","3.5336"
"11536","1.9448"
"11537","3.2911"
"11538","2.8379"
"11539","2.1209"
"11540","2.6867"
"11541","3.6516"
"11542","3.4473"
"11543","2.7416"
"11544","3.4688"
"11545","2.7411"
"11546","3.7378"
"11547","2.6994"
"11548","3.4801"
"11549","3.2500"
"11550","3.8967"
"11551","3.7653"
"11552","3.4771"
"11553","3.2564"
"11554","3.5118"
"11555","2.1031"
"11556","3.0810"
"11557","3.0342"
"11558","3.8108"
"11559","3.2386"
"11560","2.8500"
"11561","2.2877"
"11562","3.7540"
"11563","3.4141"
"11564","3.6757"
"11565","2.5551"
"11566","3.2942"
"11567","3.6574"
"11568","2.3464"
"11569","3.0526"
"11570","2.6816"
"11571","3.3294"
"11572","2.5324"
"11573","4.1638"
"11574","2.1118"
"11575","3.4180"
"11576","3.1482"
"11577","3.2547"
"11578","4.1268"
"11579","3.0731"
"11580","2.8311"
"11581","3.0867"
"11582","3.5037"
"11583","3.7666"
"11584","2.3391"
"11585","3.1432"
"11586","3.4390"
"11587","3.0157"
"11588","3.6440"
"11589","3.9850"
"11590","3.8312"
"11591","3.3868"
"11592","2.8762"
"11593","3.3813"
"11594","2.9257"
"11595","3.2093"
"11596","2.8879"
"11597","3.0494"
"11598","3.5155"
"11599","2.4944"
"11600","3.0893"
"11601","3.2513"
"11602","2.9451"
"11603","3.8510"
"11604","3.6847"
"11605","2.9843"
"11606","3.4242"
"11607","4.3058"
"11608","3.4542"
"11609","2.4044"
"11610","3.4850"
"11611","2.7922"
"11612","3.5235"
"11613","3.6889"
"11614","3.3646"
"11615","2.8916"
"11616","3.1971"
"11617","2.8177"
"11618","3.6017"
"11619","3.8376"
"11620","3.7928"
"11621","3.5565"
"11622","2.6875"
"11623","3.8250"
"11624","2.8131"
"11625","2.4176"
"11626","3.0169"
"11627","2.9963"
"11628","2.9549"
"11629","3.2889"
"11630","3.4378"
"11631","2.1037"
"11632","3.3782"
"11633","3.2422"
"11634","2.4792"
"11635","3.6814"
"11636","3.5466"
"11637","3.9001"
"11638","3.6398"
"11639","3.1250"
"11640","2.9108"
"11641","4.3171"
"11642","3.2053"
"11643","3.2397"
"11644","3.6696"
"11645","3.6040"
"11646","1.9464"
"11647","3.3857"
"11648","3.0700"
"11649","3.3357"
"11650","3.8240"
"11651","3.7075"
"11652","2.6686"
"11653","3.7727"
"11654","2.8099"
"11655","3.1724"
"11656","2.7558"
"11657","2.2857"
"11658","3.1039"
"11659","3.0000"
"11660","4.0476"
"11661","3.2259"
"11662","4.5343"
"11663","3.4864"
"11664","3.0605"
"11665","3.3365"
"11666","3.0214"
"11667","3.6124"
"11668","3.2378"
"11669","3.2861"
"11670","4.0000"
"11671","3.9853"
"11672","2.6786"
"11673","3.4865"
"11674","3.6847"
"11675","1.7531"
"11676","3.0791"
"11677","3.3472"
"11678","3.3650"
"11679","2.7536"
"11680","3.4439"
"11681","3.3256"
"11682","3.8538"
"11683","2.8920"
"11684","3.3655"
"11685","2.9903"
"11686","1.6239"
"11687","2.3724"
"11688","3.7789"
"11689","2.9216"
"11690","2.6483"
"11691","3.3103"
"11692","2.7059"
"11693","3.3881"
"11694","3.2455"
"11695","3.1643"
"11696","3.5406"
"11697","3.0664"
"11698","3.5443"
"11699","3.8452"
"11700","2.9327"
"11701","3.7030"
"11702","3.5137"
"11703","2.8434"
"11704","1.7500"
"11705","4.1917"
"11706","3.4167"
"11707","2.6688"
"11708","2.6384"
"11709","3.3565"
"11710","3.6976"
"11711","2.0433"
"11712","2.8244"
"11713","3.2634"
"11714","2.8532"
"11715","3.3415"
"11716","3.5664"
"11717","3.1635"
"11718","2.4414"
"11719","3.9536"
"11720","3.0536"
"11721","2.9442"
"11722","3.5993"
"11723","2.6260"
"11724","3.2776"
"11725","2.5093"
"11726","4.0732"
"11727","3.4158"
"11728","3.5663"
"11729","2.8102"
"11730","3.2554"
"11731","3.1216"
"11732","3.4181"
"11733","1.8269"
"11734","3.2810"
"11735","2.9744"
"11736","3.0594"
"11737","3.0224"
"11738","3.0360"
"11739","3.3991"
"11740","3.5980"
"11741","3.2635"
"11742","1.7803"
"11743","2.8283"
"11744","3.9296"
"11745","3.2661"
"11746","2.1268"
"11747","3.0902"
"11748","3.6238"
"11749","1.5705"
"11750","3.1171"
"11751","3.3893"
"11752","3.5916"
"11753","3.8162"
"11754","3.8410"
"11755","2.8831"
"11756","3.0588"
"11757","2.4000"
"11758","4.0531"
"11759","3.2699"
"11760","4.0310"
"11761","2.9484"
"11762","3.9787"
"11763","3.4933"
"11764","2.7836"
"11765","2.7706"
"11766","2.4722"
"11767","2.6068"
"11768","1.3756"
"11769","3.0486"
"11770","3.4536"
"11771","3.0705"
"11772","3.6233"
"11773","3.5762"
"11774","3.8672"
"11775","3.3150"
"11776","3.5238"
"11777","3.2488"
"11778","3.1588"
"11779","3.5879"
"11780","3.6261"
"11781","4.1459"
"11782","3.3800"
"11783","3.1128"
"11784","3.6116"
"11785","3.7887"
"11786","3.7904"
"11787","2.1735"
"11788","2.0822"
"11789","3.5994"
"11790","2.7852"
"11791","3.1474"
"11792","2.7500"
"11793","3.3459"
"11794","2.9183"
"11795","2.9871"
"11796","3.4015"
"11797","3.5701"
"11798","2.3747"
"11799","3.3881"
"11800","3.7244"
"11801","2.8218"
"11802","3.8981"
"11803","2.7294"
"11804","3.4934"
"11805","2.7426"
"11806","3.1782"
"11807","3.2124"
"11808","2.2993"
"11809","3.1375"
"11810","3.9921"
"11811","3.0993"
"11812","4.1649"
"11813","2.2734"
"11814","3.2262"
"11815","4.0339"
"11816","3.0641"
"11817","3.3734"
"11818","3.5770"
"11819","2.9213"
"11820","2.9488"
"11821","2.3973"
"11822","3.4833"
"11823","3.7368"
"11824","3.7095"
"11825","4.0487"
"11826","3.0688"
"11827","2.5600"
"11828","3.6123"
"11829","3.5362"
"11830","2.7156"
"11831","4.0731"
"11832","3.6014"
"11833","3.2832"
"11834","2.8819"
"11835","3.0515"
"11836","3.9008"
"11837","3.2453"
"11838","3.4474"
"11839","4.0037"
"11840","3.5388"
"11841","3.0224"
"11842","2.8115"
"11843","3.7767"
"11844","3.6051"
"11845","3.6014"
"11846","3.4402"
"11847","3.5953"
"11848","3.2751"
"11849","3.6147"
"11850","2.3638"
"11851","3.5516"
"11852","3.1286"
"11853","2.3652"
"11854","3.5137"
"11855","3.6091"
"11856","2.7204"
"11857","3.7623"
"11858","3.8383"
"11859","3.7737"
"11860","3.6963"
"11861","3.1612"
"11862","2.4320"
"11863","3.6854"
"11864","3.3568"
"11865","3.3914"
"11866","2.4143"
"11867","3.0253"
"11868","2.7359"
"11869","2.2303"
"11870","2.8849"
"11871","3.2677"
"11872","3.7347"
"11873","3.0534"
"11874","2.6667"
"11875","3.5611"
"11876","3.2308"
"11877","2.8650"
"11878","2.9630"
"11879","2.7876"
"11880","3.2133"
"11881","3.4836"
"11882","3.9684"
"11883","3.1250"
"11884","3.5745"
"11885","3.1139"
"11886","3.5144"
"11887","3.4610"
"11888","3.7902"
"11889","3.0415"
"11890","3.4177"
"11891","3.5467"
"11892","2.8462"
"11893","3.1930"
"11894","3.0932"
"11895","3.5875"
"11896","2.8610"
"11897","2.7124"
"11898","3.2745"
"11899","3.6306"
"11900","3.0740"
"11901","3.9449"
"11902","3.4405"
"11903","4.0378"
"11904","4.0483"
"11905","2.6957"
"11906","3.6274"
"11907","3.6887"
"11908","2.7813"
"11909","3.4280"
"11910","2.8408"
"11911","3.6751"
"11912","3.6918"
"11913","3.2985"
"11914","4.2364"
"11915","3.8288"
"11916","3.6707"
"11917","3.7939"
"11918","3.4114"
"11919","2.7918"
"11920","2.8446"
"11921","3.0167"
"11922","4.0328"
"11923","3.2161"
"11924","2.2232"
"11925","4.2862"
"11926","3.7601"
"11927","3.5372"
"11928","3.0000"
"11929","2.6577"
"11930","3.0645"
"11931","3.9334"
"11932","3.1741"
"11933","3.1307"
"11934","2.8540"
"11935","3.6972"
"11936","2.6667"
"11937","3.4433"
"11938","3.0589"
"11939","3.1220"
"11940","3.4825"
"11941","3.6345"
"11942","3.6900"
"11943","2.1375"
"11944","3.6880"
"11945","3.0354"
"11946","2.8625"
"11947","3.3910"
"11948","2.8779"
"11949","3.7149"
"11950","2.7255"
"11951","2.6937"
"11952","2.9405"
"11953","2.0097"
"11954","3.2032"
"11955","3.9373"
"11956","3.4636"
"11957","3.1000"
"11958","4.1287"
"11959","2.9561"
"11960","2.7363"
"11961","3.7054"
"11962","2.6346"
"11963","3.5092"
"11964","3.4419"
"11965","3.7118"
"11966","2.9565"
"11967","3.8586"
"11968","2.7159"
"11969","3.3081"
"11970","2.9888"
"11971","2.7845"
"11972","3.2556"
"11973","2.7684"
"11974","3.3166"
"11975","4.0113"
"11976","2.1525"
"11977","3.8257"
"11978","2.5636"
"11979","3.4828"
"11980","3.4935"
"11981","3.1881"
"11982","3.4923"
"11983","3.4306"
"11984","3.1356"
"11985","3.3007"
"11986","2.4300"
"11987","3.9301"
"11988","2.5445"
"11989","3.2014"
"11990","3.0169"
"11991","2.9672"
"11992","3.0390"
"11993","3.5479"
"11994","3.9509"
"11995","3.2071"
"11996","2.7667"
"11997","3.2195"
"11998","3.5188"
"11999","3.2209"
"12000","2.8320"
"12001","3.4642"
"12002","3.5127"
"12003","3.6424"
"12004","2.0164"
"12005","3.1948"
"12006","2.8707"
"12007","2.9830"
"12008","4.1101"
"12009","3.6290"
"12010","3.3679"
"12011","3.7099"
"12012","3.8889"
"12013","1.9936"
"12014","3.1306"
"12015","3.3091"
"12016","3.9461"
"12017","3.5300"
"12018","2.5751"
"12019","3.9373"
"12020","2.2715"
"12021","3.0304"
"12022","3.2709"
"12023","3.2738"
"12024","2.2148"
"12025","3.7433"
"12026","4.1951"
"12027","3.7589"
"12028","3.5946"
"12029","2.7430"
"12030","3.3520"
"12031","3.2237"
"12032","4.0060"
"12033","1.7778"
"12034","4.0648"
"12035","4.3311"
"12036","3.0239"
"12037","3.1485"
"12038","3.4780"
"12039","2.9310"
"12040","2.8567"
"12041","2.3146"
"12042","3.4091"
"12043","2.6459"
"12044","3.1676"
"12045","2.7115"
"12046","3.6711"
"12047","3.3455"
"12048","2.5872"
"12049","3.5105"
"12050","2.8788"
"12051","3.3110"
"12052","3.9525"
"12053","1.7879"
"12054","3.0172"
"12055","1.8958"
"12056","3.4681"
"12057","3.0964"
"12058","3.0230"
"12059","3.1118"
"12060","3.6041"
"12061","3.8452"
"12062","3.3333"
"12063","2.1958"
"12064","3.2672"
"12065","3.5970"
"12066","3.7542"
"12067","3.5687"
"12068","2.0933"
"12069","2.9869"
"12070","2.1867"
"12071","3.7128"
"12072","3.4946"
"12073","2.7565"
"12074","4.0517"
"12075","3.9248"
"12076","3.0524"
"12077","3.3677"
"12078","3.6209"
"12079","3.4734"
"12080","3.9101"
"12081","3.0620"
"12082","3.8430"
"12083","2.9610"
"12084","3.3522"
"12085","3.6853"
"12086","3.2751"
"12087","3.4196"
"12088","3.0702"
"12089","3.2045"
"12090","3.4339"
"12091","3.2481"
"12092","2.8271"
"12093","2.7802"
"12094","2.3218"
"12095","2.7353"
"12096","3.2323"
"12097","3.3468"
"12098","3.0758"
"12099","2.6997"
"12100","4.2296"
"12101","3.0298"
"12102","3.6060"
"12103","3.9503"
"12104","2.7900"
"12105","2.9670"
"12106","3.9012"
"12107","3.9474"
"12108","2.6387"
"12109","3.8201"
"12110","3.6159"
"12111","3.9521"
"12112","3.4041"
"12113","3.0306"
"12114","3.4286"
"12115","2.9053"
"12116","2.1099"
"12117","2.8583"
"12118","2.6786"
"12119","2.9789"
"12120","2.5484"
"12121","2.9397"
"12122","2.4688"
"12123","1.8520"
"12124","3.3245"
"12125","4.3045"
"12126","3.5475"
"12127","2.2857"
"12128","3.0429"
"12129","2.4225"
"12130","3.5424"
"12131","3.0153"
"12132","3.3992"
"12133","2.4811"
"12134","3.3355"
"12135","3.6759"
"12136","2.8584"
"12137","3.1221"
"12138","3.6664"
"12139","3.9964"
"12140","3.7313"
"12141","2.8678"
"12142","2.4889"
"12143","2.1757"
"12144","2.6496"
"12145","3.6690"
"12146","2.8182"
"12147","3.5260"
"12148","2.9130"
"12149","2.5249"
"12150","3.5601"
"12151","3.0379"
"12152","2.6239"
"12153","3.3129"
"12154","3.2910"
"12155","3.9058"
"12156","3.0718"
"12157","3.8647"
"12158","3.6819"
"12159","3.9723"
"12160","3.2697"
"12161","3.6864"
"12162","3.2842"
"12163","3.1007"
"12164","3.0502"
"12165","2.8497"
"12166","2.9669"
"12167","2.2803"
"12168","3.0093"
"12169","3.0214"
"12170","3.2092"
"12171","2.1162"
"12172","3.5335"
"12173","3.5070"
"12174","2.9183"
"12175","2.1111"
"12176","2.8586"
"12177","3.1018"
"12178","3.8760"
"12179","2.4828"
"12180","3.6429"
"12181","3.3381"
"12182","3.9507"
"12183","3.1845"
"12184","4.3344"
"12185","3.0552"
"12186","3.7646"
"12187","2.7126"
"12188","3.4649"
"12189","2.5923"
"12190","2.9132"
"12191","2.9745"
"12192","3.6926"
"12193","3.2572"
"12194","3.2929"
"12195","3.8181"
"12196","3.4078"
"12197","2.7112"
"12198","3.7268"
"12199","3.0455"
"12200","4.1094"
"12201","3.0697"
"12202","3.3582"
"12203","3.6176"
"12204","2.3913"
"12205","2.8868"
"12206","4.0662"
"12207","2.5118"
"12208","3.2133"
"12209","2.7273"
"12210","3.7468"
"12211","4.0561"
"12212","3.2256"
"12213","3.2151"
"12214","2.6768"
"12215","3.3935"
"12216","3.6923"
"12217","2.5139"
"12218","3.7827"
"12219","4.2980"
"12220","2.8570"
"12221","3.8334"
"12222","3.2512"
"12223","3.0820"
"12224","3.3274"
"12225","2.7079"
"12226","3.9219"
"12227","2.8737"
"12228","3.2446"
"12229","2.3983"
"12230","3.5632"
"12231","2.3481"
"12232","3.3722"
"12233","3.7076"
"12234","3.4992"
"12235","3.8318"
"12236","3.1771"
"12237","3.8636"
"12238","3.1382"
"12239","3.4234"
"12240","3.4419"
"12241","2.0278"
"12242","4.0935"
"12243","3.1563"
"12244","3.1087"
"12245","1.9310"
"12246","3.7876"
"12247","2.6364"
"12248","3.1088"
"12249","2.9562"
"12250","3.6832"
"12251","2.9935"
"12252","3.0489"
"12253","2.7784"
"12254","3.5923"
"12255","3.3291"
"12256","3.0000"
"12257","2.8607"
"12258","2.6716"
"12259","2.7047"
"12260","3.4496"
"12261","2.8249"
"12262","4.0136"
"12263","3.2167"
"12264","2.8115"
"12265","3.7308"
"12266","3.7085"
"12267","2.8743"
"12268","3.2800"
"12269","2.7071"
"12270","2.8870"
"12271","2.5484"
"12272","3.0830"
"12273","2.9598"
"12274","3.1522"
"12275","3.1172"
"12276","2.7134"
"12277","3.3347"
"12278","3.5250"
"12279","3.4746"
"12280","3.7990"
"12281","2.0392"
"12282","2.8250"
"12283","2.6631"
"12284","3.4038"
"12285","3.7883"
"12286","2.6981"
"12287","3.1186"
"12288","2.9064"
"12289","2.5119"
"12290","2.9128"
"12291","3.4323"
"12292","3.8235"
"12293","4.5045"
"12294","2.8952"
"12295","3.0525"
"12296","2.6923"
"12297","2.6535"
"12298","3.9321"
"12299","3.6466"
"12300","3.4112"
"12301","3.3641"
"12302","2.9412"
"12303","3.2691"
"12304","3.3320"
"12305","3.7886"
"12306","3.7481"
"12307","3.6911"
"12308","2.9434"
"12309","3.1172"
"12310","3.6367"
"12311","3.4805"
"12312","3.7643"
"12313","3.4436"
"12314","2.5870"
"12315","3.6637"
"12316","3.9125"
"12317","3.7707"
"12318","3.8026"
"12319","3.6160"
"12320","3.3236"
"12321","3.1196"
"12322","3.2984"
"12323","3.0783"
"12324","3.1797"
"12325","3.4674"
"12326","3.4944"
"12327","3.4320"
"12328","2.9268"
"12329","3.1044"
"12330","2.5241"
"12331","2.9481"
"12332","3.5568"
"12333","3.6393"
"12334","3.6681"
"12335","3.5540"
"12336","3.3936"
"12337","3.5325"
"12338","4.1902"
"12339","2.6737"
"12340","3.3066"
"12341","3.5522"
"12342","2.6408"
"12343","3.5265"
"12344","3.1608"
"12345","2.7082"
"12346","2.5859"
"12347","2.9452"
"12348","3.5109"
"12349","2.3900"
"12350","3.3394"
"12351","2.1567"
"12352","3.3503"
"12353","3.5488"
"12354","2.9707"
"12355","2.9647"
"12356","3.5880"
"12357","2.9490"
"12358","3.4512"
"12359","3.3785"
"12360","3.4534"
"12361","3.5909"
"12362","2.7222"
"12363","3.3958"
"12364","3.1278"
"12365","3.5671"
"12366","3.2225"
"12367","3.4557"
"12368","3.3728"
"12369","2.5100"
"12370","3.5519"
"12371","4.1526"
"12372","3.3122"
"12373","3.1483"
"12374","2.9454"
"12375","3.8845"
"12376","3.5034"
"12377","3.0288"
"12378","3.2343"
"12379","3.4435"
"12380","3.1593"
"12381","3.0367"
"12382","2.7057"
"12383","3.2137"
"12384","4.2490"
"12385","3.4291"
"12386","3.7963"
"12387","3.5073"
"12388","2.3378"
"12389","2.9902"
"12390","3.0498"
"12391","3.4406"
"12392","3.8562"
"12393","2.9523"
"12394","3.0196"
"12395","2.6437"
"12396","3.0897"
"12397","4.2091"
"12398","4.5921"
"12399","3.5453"
"12400","4.0837"
"12401","3.4070"
"12402","3.1695"
"12403","3.0403"
"12404","2.8286"
"12405","2.9863"
"12406","2.4074"
"12407","2.8994"
"12408","2.8608"
"12409","2.9001"
"12410","2.9492"
"12411","3.7328"
"12412","3.1674"
"12413","3.5890"
"12414","3.7422"
"12415","2.8919"
"12416","3.7578"
"12417","4.1040"
"12418","3.4545"
"12419","2.7890"
"12420","3.0000"
"12421","3.4236"
"12422","2.9402"
"12423","3.6037"
"12424","2.8919"
"12425","3.6662"
"12426","3.2612"
"12427","3.4581"
"12428","3.0639"
"12429","3.1127"
"12430","3.5041"
"12431","2.9781"
"12432","3.0026"
"12433","2.9959"
"12434","3.1067"
"12435","3.8770"
"12436","3.4321"
"12437","2.5800"
"12438","3.4113"
"12439","3.7453"
"12440","3.8922"
"12441","3.0020"
"12442","3.5862"
"12443","4.0047"
"12444","3.1940"
"12445","2.7430"
